0.1,0.001745331024191043
0.2,0.0034906726816014495
0.30000000000000004,0.005236035605698137
0.4,0.006981430430487563
0.5,0.00872686779075777
0.6,0.010472358322297329
0.7000000000000001,0.012217912662705417
0.8,0.01396354144917087
0.9,0.015709255323710095
1.0,0.017455064928233684
1.1,0.019200980907718282
1.2000000000000002,0.020947013909660077
1.3000000000000003,0.022693174584360844
1.4000000000000001,0.024439473585271917
1.5000000000000002,0.026185921569212137
1.6,0.02793252919663521
1.7000000000000002,0.029679307131889647
1.8000000000000003,0.0314262660479662
1.9000000000000001,0.03317341660422857
2.0,0.03492076949174743
2.1,0.03666833538872966
2.2,0.0384161249828313
2.3000000000000003,0.04016414896719383
2.4000000000000004,0.04191241804079955
2.5000000000000004,0.04366094290849823
2.6,0.045409734280780635
2.7,0.04715880287675777
2.8000000000000003,0.048908159420008784
2.9000000000000004,0.05065781464224888
3.0000000000000004,0.052407779282240365
3.1,0.05415806408703418
3.2,0.055908679809262916
3.3000000000000003,0.05765963721203319
3.4000000000000004,0.05941094706600741
3.5000000000000004,0.06116262015042619
3.6,0.06291466725355788
3.7,0.06466709917273523
3.8000000000000003,0.06641992671492852
3.9000000000000004,0.0681731606962792
4.0,0.06992681194350538
4.1,0.07168089107760088
4.2,0.07343540959283021
4.3,0.07519037770049525
4.3999999999999995,0.07694580648362402
4.5,0.07870170712241994
4.6,0.08045808961468492
4.7,0.08221496575765229
4.8,0.08397234616948121
4.9,0.08573024177865175
5.0,0.0874886635260148
5.1,0.0892476223657108
5.2,0.09100712926500837
5.3,0.09276719519796713
5.4,0.09452783117416638
5.5,0.09628904819360218
5.6,0.09805085727935066
5.7,0.09981326946910755
5.8,0.10157629581735689
5.9,0.10333994734765967
6.0,0.1051042350579079
6.1,0.10686917054629144
6.2,0.10863476435570268
6.3,0.11040102781544307
6.4,0.11216797207568285
6.5,0.11393560829654004
6.6,0.11570394767064425
6.7,0.11747300139194007
6.8,0.11924278068573899
6.9,0.12101329647341078
7.0,0.12278456090242494
7.1,0.12455658436483533
7.2,0.12632937845075537
7.3,0.128102954466388
7.4,0.12987732374136277
7.5,0.13165249762296283
7.6,0.13342848747975544
7.7,0.1352053047013528
7.8,0.13698296069841365
7.9,0.13876146690281632
8.0,0.14054083476785936
8.1,0.14232107576852296
8.2,0.1441022014017413
8.3,0.14588422318668762
8.4,0.14766715266506608
8.5,0.14945100140140838
8.6,0.1512357809833748
8.7,0.1530215030220532
8.8,0.15480817915226955
8.9,0.15659582103289235
9.0,0.1583844403471443
9.1,0.1601740488029171
9.2,0.1619646581330824
9.3,0.16375628009581536
9.4,0.16554892647491445
9.5,0.16734260908012247
9.6,0.16913733974745201
9.700000000000001,0.1709331303395138
9.8,0.17272999274584325
9.9,0.17452793888323023
10.0,0.17632698069604985
10.1,0.17812713015659415
10.200000000000001,0.17992839926540516
10.3,0.1817308000516092
10.4,0.1835343445732514
10.5,0.18533904491763314
10.6,0.18714491320164797
10.700000000000001,0.18895196157212313
10.8,0.1907602022061578
10.9,0.19256964731146645
11.0,0.194380309126722
11.1,0.19619219992190046
11.200000000000001,0.19800533199862924
11.3,0.19981971769053397
11.4,0.2016353693635901
11.5,0.20345229941647458
11.6,0.20527052028092024
11.700000000000001,0.2070900444220708
11.8,0.20891088433883953
11.9,0.21073305256426897
12.0,0.21255656166589137
12.1,0.21438142424609427
12.200000000000001,0.2162076529424838
12.3,0.2180352604282541
12.4,0.2198642594125563
12.5,0.2216946626408696
12.6,0.22352648289537674
12.700000000000001,0.2253597329953374
12.8,0.22719442555802885
12.9,0.2290305739643481
13.0,0.2308681908998043
13.1,0.23270728933563603
13.200000000000001,0.23454788228204243
13.3,0.23638998278856146
13.4,0.2382336039444344
13.5,0.24007875887896796
13.6,0.24192546076188326
13.700000000000001,0.24377372280367415
13.8,0.2456235582561815
13.9,0.2474749804147039
14.0,0.24932800263156984
14.1,0.2511826375649485
14.200000000000001,0.2530389000815362
14.3,0.2548968038675051
14.4,0.25675636041924005
14.5,0.25861758437057797
14.6,0.2604804888023551
14.700000000000001,0.2623450889690234
14.8,0.2642113969694705
14.9,0.2660794267463535
15.0,0.26794919243890425
15.1,0.26982070781679335
15.200000000000001,0.2716939867293873
15.3,0.273569043091126
15.4,0.27544589086984395
15.5,0.27732454408369644
15.6,0.27920501680052473
15.700000000000001,0.28108732313793167
15.8,0.28297147726358246
15.9,0.2848574933955932
16.0,0.2867453858029542
16.1,0.28863516880597473
16.200000000000003,0.29052685677673334
16.3,0.2924204641395417
16.400000000000002,0.29431600537140934
16.500000000000004,0.29621349500251537
16.6,0.2981129476166847
16.700000000000003,0.300014377851868
16.8,0.30191780036819776
16.900000000000002,0.3038232299811793
17.000000000000004,0.30573068145866045
17.1,0.307640169659896
17.200000000000003,0.3095517094954258
17.3,0.31146531597196553
17.400000000000002,0.31338100406592756
17.500000000000004,0.31529878889186486
17.6,0.3172186855970792
17.700000000000003,0.3191407093880038
17.8,0.32106487553072527
17.900000000000002,0.3229911993515093
18.000000000000004,0.32491969623732786
18.1,0.3268503816363935
18.200000000000003,0.32878327105869454
18.3,0.33071838007653537
18.400000000000002,0.3326557243250811
18.500000000000004,0.3345953195029038
18.6,0.3365371813725361
18.700000000000003,0.33848132576102574
18.8,0.3404277685649013
18.900000000000002,0.34237652573007027
19.000000000000004,0.3443276132886496
19.1,0.34628104733133325
19.200000000000003,0.3482368440161528
19.300000000000004,0.350195019569062
19.400000000000002,0.352155590284529
19.500000000000004,0.3541185725261296
19.6,0.3560839827271444
19.700000000000003,0.35805183739116375
19.800000000000004,0.36002215309269786
19.900000000000002,0.3619949464778247
20.000000000000004,0.3639702342652189
20.1,0.365948033243496
20.200000000000003,0.36792836027925435
20.300000000000004,0.3699112323103242
20.400000000000002,0.37189666634934787
20.500000000000004,0.3738846794844611
20.6,0.3758752888797037
20.700000000000003,0.37786851177565706
20.800000000000004,0.37986436549009367
20.900000000000002,0.38186286741863384
