0.1,0.001745331024193364
0.2,0.0034906726804293793
0.30000000000000004,0.005236035605722346
0.4,0.0069814304305722075
0.5,0.008726867790773763
0.6,0.01047235832326822
0.7000000000000001,0.01221791266170078
0.8,0.013963541449557278
0.9,0.01570925532359678
1.0,0.017455064928117676
1.1,0.019200980907706958
1.2000000000000002,0.02094701390964841
1.3000000000000003,0.02269317458365376
1.4000000000000001,0.024439473584685234
1.5000000000000002,0.026185921568793628
1.6,0.027932529197480887
1.7000000000000002,0.029679307132251236
1.8000000000000003,0.031426266043503695
1.9000000000000001,0.03317341660067287
2.0,0.03492076949169903
2.1,0.03666833538871572
2.2,0.03841612498281221
2.3000000000000003,0.04016414896723826
2.4000000000000004,0.04191241804065909
2.5000000000000004,0.043660942908502295
2.6,0.04540973428192448
2.7,0.04715880287698867
2.8000000000000003,0.0489081592040221
2.9000000000000004,0.05065781447529481
3.0000000000000004,0.0524077792310973
3.1,0.05415806408813413
3.2,0.055908679809478036
3.3000000000000003,0.05765963721188252
3.4000000000000004,0.05941094706593329
3.5000000000000004,0.06116262011842121
3.6,0.06291466723114987
3.7,0.06466709915576069
3.8000000000000003,0.06641992670026955
3.9000000000000004,0.06817316068583375
4.0,0.06992681203089522
4.1,0.07168089139323784
4.2,0.07343540959275968
4.3,0.0751903776927147
4.3999999999999995,0.07694580648822026
4.5,0.07870170682461845
4.6,0.08045808961196364
4.7,0.08221496575593018
4.8,0.08397234616872172
4.9,0.08573024177857842
5.0,0.08748866352650903
5.1,0.08924762225610053
5.2,0.09100712926455252
5.3,0.09276719520400177
5.4,0.09452783117863248
5.5,0.09628904819823873
5.6,0.09805085728713296
5.7,0.0998132694853653
5.8,0.1015762958482884
5.9,0.10333994744671383
6.0,0.1051042353667103
6.1,0.10686917055043975
6.2,0.10863476435668566
6.3,0.11040102781585194
6.4,0.11216797207586726
6.5,0.11393560830157826
6.6,0.11570394767514343
6.7,0.11747300139552702
6.8,0.11924278064793656
6.9,0.12101329676703955
7.0,0.12278456090413964
7.1,0.12455658436736383
7.2,0.12632937844767533
7.3,0.12810295445537145
7.4,0.1298773237169312
7.5,0.13165249758740635
7.6,0.13342848743429506
7.7,0.13520530464780095
7.8,0.13698296064136123
7.9,0.13876146689362598
8.0,0.1405408347024079
8.1,0.14232107570287406
8.2,0.1441022013535423
8.3,0.1458842225013779
8.4,0.1476671525756672
8.5,0.14945100134802408
8.6,0.15123578093412865
8.7,0.15302150295524095
8.8,0.15480817910857642
8.9,0.15659582100299588
9.0,0.15838444032405058
9.1,0.16017404878574917
9.2,0.16196465812131053
9.3,0.16375628008892584
9.4,0.1655489264723716
9.5,0.1673426090813753
9.6,0.1691373397124659
9.700000000000001,0.1709331303127494
9.8,0.17272999272575412
9.9,0.1745279388685406
10.0,0.17632698068568564
10.1,0.1781271301496348
10.200000000000001,0.17992839926104767
10.3,0.18173080004913533
10.4,0.18353434457198906
10.5,0.18533904491689462
10.6,0.18714491293537278
10.700000000000001,0.18895196158948596
10.8,0.19076020222187004
10.9,0.19256964732565626
11.0,0.19438030913950483
11.1,0.19619219993338244
11.200000000000001,0.19800533200891005
11.3,0.19981971767686652
11.4,0.20163536936117296
11.5,0.20345229942228718
11.6,0.2052705202925805
11.700000000000001,0.20709004443771803
11.8,0.20891088435703403
11.9,0.21073305258390998
12.0,0.21255656168615022
12.1,0.21438142426635673
12.200000000000001,0.21620765296230549
12.3,0.2180352604473235
12.4,0.21986425943066418
12.5,0.22169466265788657
12.6,0.22352648291123212
12.700000000000001,0.2253597330100069
12.8,0.22719442581095958
12.9,0.22903057420866765
13.0,0.230868191135919
13.1,0.2327072895640996
13.200000000000001,0.23454788250358072
13.3,0.23638998300410974
13.4,0.2382336041465235
13.5,0.24007875908011603
13.6,0.24192546096833967
13.700000000000001,0.2437737230118124
13.8,0.24562355846950187
13.9,0.24747498063571713
14.0,0.24932800284693632
14.1,0.2511826384822091
14.200000000000001,0.25303890096357207
14.3,0.25489680375645873
14.4,0.25675636037011507
14.5,0.2586175843580184
14.6,0.2604804893182971
14.700000000000001,0.2623450888941541
14.8,0.2642113967742931
14.9,0.2660794266933459
15.0,0.2679491924323039
15.1,0.26982070781895257
15.200000000000001,0.271693986728307
15.3,0.2735690430830517
15.4,0.2754458908539829
15.5,0.277324544060453
15.6,0.2792050167708174
15.700000000000001,0.2810873231028866
15.8,0.28297147722438076
15.9,0.2848574933533949
16.0,0.2867453857588662
16.1,0.28863516876103085
16.200000000000003,0.2905268567651899
16.3,0.2924204641354393
16.400000000000002,0.2943160053674125
16.500000000000004,0.29621349499647914
16.6,0.2981129476088114
16.700000000000003,0.30001437784295315
16.8,0.3019178010870757
16.900000000000002,0.3038232299394627
17.000000000000004,0.3057306814771699
17.1,0.30764016967722857
17.200000000000003,0.30955170951627775
17.3,0.31146531596762966
17.400000000000002,0.3133810040619403
17.500000000000004,0.3152987888879871
17.6,0.31721868559318006
17.700000000000003,0.31914070938405087
17.8,0.32106487552675383
17.900000000000002,0.32299119934758774
18.000000000000004,0.32491969623353023
18.1,0.32685038163278246
18.200000000000003,0.32878327105531374
18.3,0.33071838007340915
18.400000000000002,0.3326557243222167
18.500000000000004,0.33459531950029614
18.6,0.33653718137017147
18.700000000000003,0.33848132575888606
18.8,0.3404277685585609
18.900000000000002,0.34237652572695837
19.000000000000004,0.34432761328804845
19.1,0.3462810473325797
19.200000000000003,0.34823684401865596
19.300000000000004,0.3501950195723152
19.400000000000002,0.35215559028811416
19.500000000000004,0.3541185725297174
19.6,0.35608398273048986
19.700000000000003,0.35805183739409574
19.800000000000004,0.36002215309510005
19.900000000000002,0.361994946479576
20.000000000000004,0.3639702342657162
20.1,0.36594803324445024
20.200000000000003,0.36792836028006465
20.300000000000004,0.3699112323108295
20.400000000000002,0.371896666349629
20.500000000000004,0.3738846794845977
20.6,0.3758752891282766
20.700000000000003,0.37786851198933014
20.800000000000004,0.3798643656722925
20.900000000000002,0.38186286757268656
21.000000000000004,0.3838640351644864
21.1,0.38586788600079547
21.200000000000003,0.3878744377145289
21.300000000000004,0.3898837080190998
21.400000000000002,0.3918957147091101
21.500000000000004,0.3939104756610465
21.6,0.39592800883397883
21.700000000000003,0.39794833227026505
21.800000000000004,0.3999714640962594
