0.1,0.0017453310235227572
0.2,0.0034906726803127677
0.30000000000000004,0.00523603560372424
0.4,0.0069814304277525975
0.5,0.008726867787170706
0.6,0.010472358317788427
0.7000000000000001,0.012217912656712137
0.8,0.01396354144260323
0.9,0.015709255315938142
1.0,0.017455064919268216
1.1,0.01920098089747813
1.2000000000000002,0.0209470139096339
1.3000000000000003,0.02269317458432736
1.4000000000000001,0.024439473585225822
1.5000000000000002,0.026185921569146862
1.6,0.02793252919654192
1.7000000000000002,0.029679307131757135
1.8000000000000003,0.031426266043293544
1.9000000000000001,0.03317341660406839
2.0,0.03492076949167658
2.1,0.03666833538865099
2.2,0.03841612498272587
2.3000000000000003,0.040164148967097225
2.4000000000000004,0.041912418040685906
2.5000000000000004,0.04366094290840004
2.6,0.045409734281397454
2.7,0.047158802877349505
2.8000000000000003,0.048908159420704214
2.9000000000000004,0.05065781464294982
3.0000000000000004,0.052407779282879666
3.1,0.05415806408685644
3.2,0.05590867980907722
3.3000000000000003,0.05765963721183884
3.4000000000000004,0.059410947065803806
3.5000000000000004,0.06116262015026665
3.6,0.06291466725342028
3.7,0.06466709917262366
3.8000000000000003,0.0664199267146691
3.9000000000000004,0.06817316069605073
4.0,0.06992681194323262
4.1,0.07168089129291859
4.2,0.07343540959232174
4.3,0.07519037769943417
4.3999999999999995,0.07694580648329866
4.5,0.07870170682427981
4.6,0.08045808961433525
4.7,0.08221496575728965
4.8,0.08397234616910683
4.9,0.08573024177816412
5.0,0.08748866352552666
5.1,0.0892476223652229
5.2,0.09100712926452008
5.3,0.09276719520420103
5.4,0.09452783117884156
5.5,0.09628904819708797
5.6,0.09805085728193656
5.7,0.09981326947101227
5.8,0.10157629581684946
5.9,0.1033399473871733
6.0,0.10510423526518069
6.1,0.10686917054982346
6.2,0.10863476435609251
6.3,0.11040102781530066
6.4,0.11216797207536953
6.5,0.11393560830111447
6.6,0.115703947674532
6.7,0.11747300139508786
6.8,0.11924278068000554
6.9,0.12101329676455624
7.0,0.12278456090234975
7.1,0.12455658436562582
7.2,0.12632937844554704
7.3,0.12810295445249306
7.4,0.12987732371635444
7.5,0.1316524975868291
7.6,0.13342848743371885
7.7,0.13520530464722771
7.8,0.13698296063826057
7.9,0.1387614668387234
8.0,0.14054083470182466
8.1,0.1423210757023774
