0.1,0.0017453310241887655
0.2,0.0034906726815962137
0.30000000000000004,0.005236035605700108
0.4,0.0069814304304964625
0.5,0.00872686779075881
0.6,0.010472358322297183
0.7000000000000001,0.012217912662217185
0.8,0.013963541449184307
0.9,0.015709255323667938
1.0,0.017455064928220396
1.1,0.019200980907725766
1.2000000000000002,0.020947013909661503
1.3000000000000003,0.022693174584358603
1.4000000000000001,0.024439473585260697
1.5000000000000002,0.026185921569185786
1.6,0.02793252919658527
1.7000000000000002,0.029679307131806165
1.8000000000000003,0.03142626604334564
1.9000000000000001,0.033173416604125164
2.0,0.03492076949173859
2.1,0.036668335388719206
2.2,0.03841612498279756
2.3000000000000003,0.04016414896719192
2.4000000000000004,0.041912418040789094
2.5000000000000004,0.04366094290851208
2.6,0.04540973428151878
2.7,0.04715880287748046
2.8000000000000003,0.048908159420844914
2.9000000000000004,0.05065781464310089
3.0000000000000004,0.052407779283041224
3.1,0.054158064087028786
3.2,0.05590867980926059
3.3000000000000003,0.057659637212033446
3.4000000000000004,0.05941094706600988
3.5000000000000004,0.06116262015048428
3.6,0.06291466725364973
3.7,0.06466709917286517
3.8000000000000003,0.06641992671492264
3.9000000000000004,0.06817316069631629
4.0,0.06992681194351043
4.1,0.07168089129320865
4.2,0.07343540959262403
4.3,0.0751903776997487
4.3999999999999995,0.0769458064836254
4.5,0.07870170682461845
4.6,0.08045808961468613
4.7,0.08221496575765237
4.8,0.08397234616948132
4.9,0.08573024177855015
5.0,0.08748866352592401
5.1,0.08924762236563154
5.2,0.09100712926493966
5.3,0.09276719520463145
5.4,0.09452783117928212
5.5,0.0962890481975388
5.6,0.09805085728239697
5.7,0.09981326947148217
5.8,0.1015762958173285
5.9,0.10333994738766097
6.0,0.10510423526567658
6.1,0.10686917055032742
6.2,0.10863476435660384
6.3,0.11040102781581901
6.4,0.11216797207589461
6.5,0.1139356083016456
6.6,0.1157039476750689
6.7,0.11747300139562995
6.8,0.11924278068055238
6.9,0.12101329676510733
7.0,0.12278456090290464
7.1,0.12455658436618405
7.2,0.12632937844610817
7.3,0.12810295445305664
7.4,0.12987732371691993
7.5,0.13165249758739594
7.6,0.13342848743428662
7.7,0.135205304647796
7.8,0.13698296063882892
7.9,0.13876146683929116
8.0,0.14054083470239145
