0.1,0.0017452368423838144
0.2,0.003490548924342136
0.30000000000000004,0.005235761029979626
0.4,0.006981138641410429
0.5,0.00872642796847412
0.6,0.010471829778723579
0.7000000000000001,0.012217288091000736
0.8,0.013962799131557934
0.9,0.015708590298489006
1.0,0.017454438436485004
1.1,0.019199996587016814
1.2000000000000002,0.020946097787522485
1.3000000000000003,0.02269226508636815
1.4000000000000001,0.02443810657131169
1.5000000000000002,0.02618456074807716
1.6,0.0279310594677265
1.7000000000000002,0.02967821980665886
1.8000000000000003,0.031424539625576564
1.9000000000000001,0.033172018264454095
2.0,0.034919307314593105
2.1,0.03666662969604601
2.2,0.03841417227304778
2.3000000000000003,0.04016206061960376
2.4000000000000004,0.04191059072178129
2.5000000000000004,0.0436586461139004
2.6,0.04540774461842829
2.7,0.047156328997400826
2.8000000000000003,0.04890599546038108
2.9000000000000004,0.05065591328121599
3.0000000000000004,0.05240513531326657
3.1,0.05415521040534133
3.2,0.05590580414925134
3.3000000000000003,0.057656817347687725
3.4000000000000004,0.059407850817655136
3.5000000000000004,0.06116009870889561
3.6,0.06291126814060664
3.7,0.06466460333977048
3.8000000000000003,0.06641640876652141
3.9000000000000004,0.06816957916227202
4.0,0.06992334303296258
4.1,0.07167788662667808
4.2,0.07343253416663344
4.3,0.07518631901801358
4.3999999999999995,0.07694251483448958
4.5,0.07869737158362786
4.6,0.08045366784070003
4.7,0.08221033710763448
4.8,0.08396911802343614
4.9,0.08572460831514755
5.0,0.08748370879509676
5.1,0.08924243053216699
5.2,0.09100059678059674
5.3,0.09276074295767833
5.4,0.09452294266323735
5.5,0.09628433971020015
5.6,0.09804497296113278
5.7,0.09980851778431027
5.8,0.1015714906019894
5.9,0.1033351486488164
6.0,0.10509809719593947
6.1,0.10686437850648768
6.2,0.10862991138162015
6.3,0.11039482048702746
6.4,0.11216164655301997
6.5,0.11392927447497649
6.6,0.115697683747166
6.7,0.11746813313600155
6.8,0.11923790280664513
6.9,0.12100706820314659
7.0,0.12277979199408189
7.1,0.12455181109269683
7.2,0.12632459644802246
7.3,0.12809618994977087
7.4,0.12987048753751534
