0.1,0.0017453310289021389
0.2,0.0034906726815934594
0.30000000000000004,0.005236035605697539
0.4,0.00698143043049391
0.5,0.008726867790756227
0.6,0.01047235832229467
0.7000000000000001,0.01221791266221528
0.8,0.01396354144917904
0.9,0.01570925532366234
1.0,0.01745506492821493
1.1,0.019200980907720988
1.2000000000000002,0.02094701390965877
1.3000000000000003,0.02269317458435777
1.4000000000000001,0.024439473585263247
1.5000000000000002,0.026185921569188947
1.6,0.02793252919658883
1.7000000000000002,0.029679307131809437
1.8000000000000003,0.03142626604335174
1.9000000000000001,0.03317341663510909
2.0,0.03492076952554049
2.1,0.03666833542588024
2.2,0.038416125024825575
2.3000000000000003,0.04016414902086837
2.4000000000000004,0.041912418460553824
2.5000000000000004,0.04366094293334947
2.6,0.04540973431466532
2.7,0.04715880291471237
2.8000000000000003,0.04890815946096587
2.9000000000000004,0.05065781468558403
3.0000000000000004,0.0524077793275916
3.1,0.05415806413345137
3.2,0.05590867985741011
3.3000000000000003,0.05765963726179223
3.4000000000000004,0.05941094711727561
3.5000000000000004,0.06116262020316484
3.6,0.06291466730765868
3.7,0.06466709922812068
3.8000000000000003,0.06641992677134587
3.9000000000000004,0.06817316075383054
4.0,0.0699268120020407
4.1,0.07168089129321739
4.2,0.07343540959263338
4.3,0.07519037769975895
4.3999999999999995,0.07694580648363632
4.5,0.07870170682463022
4.6,0.08045808961469864
4.7,0.08221496575766578
4.8,0.08397234616949555
4.9,0.08573024177856528
5.0,0.0874886635259402
5.1,0.08924762236564848
5.2,0.09100712926495755
5.3,0.09276719520465004
5.4,0.09452783117930202
5.5,0.09628904819755947
5.6,0.09805085728241877
5.7,0.09981326947150483
5.8,0.1015762958173523
5.9,0.10333994738768572
6.0,0.10510423526570235
6.1,0.10686917055035418
6.2,0.1086347643566316
6.3,0.11040102781584797
6.4,0.11216797207592442
6.5,0.11393560830167651
6.6,0.11570394767510087
6.7,0.11747300139566291
6.8,0.11924278068058634
6.9,0.1210132967651423
7.0,0.12278456090294058
7.1,0.12455658436622094
7.2,0.12632937844614606
7.3,0.12810295445309527
7.4,0.1298773237169595
7.5,0.13165249758743638
7.6,0.13342848743432792
7.7,0.13520530464783806
7.8,0.1369829606388717
