0.1,0.0017453310222940216
0.2,0.0034906726815840125
0.30000000000000004,0.0052360356058180684
0.4,0.006981430434160272
0.5,0.008726867798056308
0.6,0.010472358331023546
0.7000000000000001,0.01221791266222478
0.8,0.013963541449188313
0.9,0.015709255323668514
1.0,0.01745506492821483
1.1,0.01920098090771046
1.2000000000000002,0.020947013909631572
1.3000000000000003,0.02269317458430838
1.4000000000000001,0.02443947358518393
1.5000000000000002,0.026185921569075187
1.6,0.027932529196432652
1.7000000000000002,0.029679307131602016
1.8000000000000003,0.03142626604308324
1.9000000000000001,0.033173416603793374
2.0,0.03492076949132607
2.1,0.036668335388214415
2.2,0.038416124982191664
2.3000000000000003,0.040164148966453365
2.4000000000000004,0.041912418039920435
2.5000000000000004,0.04366094290750019
2.6,0.04540973428035082
2.7,0.04715880287614324
2.8000000000000003,0.04890815941932525
2.9000000000000004,0.05065781464138551
3.0000000000000004,0.05240777928111716
3.1,0.05415806408488325
3.2,0.055908679806881155
3.3000000000000003,0.05765963720940804
3.4000000000000004,0.0594109470631268
3.5000000000000004,0.06116262014733246
3.6,0.0629146672502186
3.7,0.06466709916914472
3.8000000000000003,0.06641992671090378
3.9000000000000004,0.06817316069199053
4.0,0.06992681193887026
4.1,0.07168089128824719
4.2,0.07343540958733547
4.3,0.07519037769412817
4.3999999999999995,0.07694580647766892
4.5,0.0787017068183231
4.6,0.0804580896080498
4.7,0.08221496575067411
4.8,0.08397234616216107
4.9,0.08573024177088909
5.0,0.08748866351792405
5.1,0.0892476223572956
5.2,0.09100712925627162
5.3,0.09276719519563614
5.4,0.09452783116996571
5.5,0.09628904818790755
5.6,0.09805085727245885
5.7,0.09981326946124505
5.8,0.1015762958068018
5.9,0.10333994737685431
6.0,0.10510423525460073
6.1,0.1068691705389932
6.2,0.10863476434502321
6.3,0.11040102780400436
6.4,0.11216797206385848
6.5,0.11393560828940126
6.6,0.11570394766262997
6.7,0.11747300138301027
6.8,0.11924278066776627
6.9,0.12101329675216904
7.0,0.12278456088982875
7.1,0.12455658435298524
7.2,0.1263293784328014
7.3,0.12810295443965644
7.4,0.12987732370344124
7.5,0.1316524975738536
7.6,0.13342848742069519
7.7,0.13520530463416988
7.8,0.13698296062518234
7.9,0.13876146682563847
8.0,0.14054083468874634
8.1,0.14232107568931898
8.2,0.14410220132407767
8.3,0.14588422311195692
8.4,0.14766715259441013
8.5,0.1494510013357172
8.6,0.15123578092329246
8.7,0.15302150296799452
8.8,0.1548081791044376
8.9,0.15659582099130287
9.0,0.15838444031165247
9.1,0.16017404877324481
9.2,0.16196465810884975
9.3,0.16375628007656687
9.4,0.16554892646014424
9.5,0.1673426090692986
9.6,0.169137339740037
9.700000000000001,0.1709331303349803
9.8,0.1727299927436878
9.9,0.17452793888298304
10.0,0.17632698069728134
10.1,0.17812713015891954
10.200000000000001,0.17992839926848603
10.3,0.18173080005515294
10.4,0.18353434457701046
10.5,0.18533904492140194
10.6,0.18714491320526042
10.700000000000001,0.18895196157544808
10.8,0.19076020220909587
10.9,0.1925696473139459
11.0,0.19438030912869475
11.1,0.19619219992333897
11.200000000000001,0.19800533199952258
11.3,0.1998197176908853
11.4,0.20163536936341345
11.5,0.2034522994157931
11.6,0.2052705202797632
11.700000000000001,0.20709004442047274
11.8,0.20891088433683802
11.9,0.21073305256190344
12.0,0.21255656166320236
12.1,0.21438142424312184
12.200000000000001,0.21620765293926777
12.3,0.21803526042483287
12.4,0.21986425940896617
12.5,0.22169466263714543
12.6,0.22352648289155008
12.700000000000001,0.22535973299143866
12.8,0.22719442579352475
12.9,0.2290305741923592
13.0,0.23086819112071116
13.1,0.23270728954995323
13.200000000000001,0.23454788249044833
13.3,0.23638998299193767
13.4,0.2382336041439333
13.5,0.2400787590761113
13.6,0.24192546095870646
13.700000000000001,0.24377372300291247
13.8,0.2456235584612806
13.9,0.2474749806281237
14.0,0.24932800283992143
14.1,0.2511826384757278
14.200000000000001,0.2530389009575817
14.3,0.2548968037509195
14.4,0.2567563603649905
14.5,0.2586175843532748
14.6,0.2604804893139036
14.700000000000001,0.26234508889008273
14.8,0.26421139677051786
14.9,0.26607942668984336
15.0,0.267949192429053
15.1,0.26982070781593426
15.200000000000001,0.27169398672550454
15.3,0.2735690430804509
15.4,0.27544589085157206
15.5,0.2773245440582237
15.6,0.27920501676876647
15.700000000000001,0.28108732310101664
15.8,0.2829714772227005
15.9,0.28485749335191046
16.0,0.286745385757566
16.1,0.2886351687598756
16.200000000000003,0.29052685673080303
16.3,0.29242046409453687
16.400000000000002,0.294316005327963
16.500000000000004,0.2962134949611391
16.6,0.29811294757777407
16.700000000000003,0.3000143778157104
16.8,0.30191780036740806
16.900000000000002,0.30382322998043515
17.000000000000004,0.3057306814579578
17.1,0.3076401696592369
