0.1,0.0017453310242188567
0.2,0.0034906726816148533
0.30000000000000004,0.005236035605710332
0.4,0.00698143042119177
0.5,0.008726867786589787
0.6,0.010472358321439673
0.7000000000000001,0.012217912662200943
0.8,0.013963541449652886
0.9,0.0157092553265369
1.0,0.01745506493204213
1.1,0.019200980910381735
1.2000000000000002,0.020947013909660084
1.3000000000000003,0.02269317458435344
1.4000000000000001,0.024439473585248676
1.5000000000000002,0.02618592156916279
1.6,0.02793252919654637
1.7000000000000002,0.02967930713174473
1.8000000000000003,0.031426266043257954
1.9000000000000001,0.0331734166040028
2.0,0.034920769491572905
2.1,0.03666833538850114
2.2,0.03841612498252031
2.3000000000000003,0.04016414896682622
2.4000000000000004,0.04191241804033885
2.5000000000000004,0.04366094290796573
2.6,0.04540973428086445
2.7,0.047158802876705805
2.8000000000000003,0.04890815941993703
2.9000000000000004,0.0506578146420467
3.0000000000000004,0.052407779281827355
3.1,0.054158064085641944
3.2,0.0559086798076872
3.3000000000000003,0.057659637210260004
3.4000000000000004,0.059410947064023105
3.5000000000000004,0.061162620148270945
3.6,0.06291466725119702
3.7,0.06466709917016034
3.8000000000000003,0.06641992671195376
