dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
NA,NA,NA,NA,51.800000000000004,8.361605419334154,6.963984504643272,7.8904237693224,23.216013693299825,NA
0.01,0.0,-0.007071067811865476,-0.007071067811865476,51.800000000000004,-0.4327220351348906,8.694520419131264,-8.94861961570993,23.90283492501338,-0.005000000000000002
0.02,0.0,-0.014142135623730952,-0.014142135623730952,51.800000000000004,-0.35744892113123505,8.708592040613775,-8.919690964622294,23.784561538439576,-0.010000000000000004
0.02,0.01,-0.036213203435596426,-0.036213203435596454,47.00000000000001,-0.35952196445036044,9.79032303657354,-8.422543479927945,22.207756101104593,-0.0717327290173152
0.03,0.0,-0.021213203435596427,-0.021213203435596427,51.800000000000004,-0.28236902842805556,8.722126792744588,-8.889837489408862,23.66609341839215,-0.015000000000000005
0.03,0.01,-0.035672232497824495,-0.035672232497824495,49.400000000000006,-0.09562035362275445,9.100446962313134,-8.0341125746452,22.24529965925464,-0.0513628599826996
0.03,0.02,-0.20606601717797993,-0.20606601717797993,22.1,7.216853568508254,9.406631721150328,12.079623985059118,-5.487095581417876,-0.6180160442256818
0.04,0.0,-0.028284271247461905,-0.028284271247461905,51.800000000000004,-0.20749366906419198,8.735128060319635,-8.859068759564469,23.54744806160885,-0.020000000000000007
0.04,0.01,-0.04101886205085201,-0.04101886205085205,50.00000000000001,0.010118321614472237,8.986257707638597,-8.03198251230522,22.251620176351974,-0.050903779278108255
0.04,0.02,-0.07242640687119285,-0.07242640687119291,42.900000000000006,-0.4567679311233501,11.602046257717397,-9.616297732812395,21.68703309951817,-0.1434654580346304
0.04,0.03,0.20399494936611712,0.20399494936611712,33.2,5.160163792176371,2.9610797100377377,0.80276975974874,14.292000431336978,0.8157346565337008
0.05,0.0,-0.03535533905932738,-0.035355339059327376,51.800000000000004,-0.1328340193877633,8.747599482616938,-8.827394780311458,23.428643010382107,-0.025
0.05,0.01,-0.04732731032277639,-0.0473273103227764,50.300000000000004,0.09280218918955185,8.951821586089102,-8.058893819892393,22.230283737913567,-0.05361719497961302
0.05,0.02,-0.0683801247203456,-0.06838012472034559,46.00000000000001,-0.08133975089105938,10.236843661613323,-8.645466394251763,21.705976176829324,-0.11119104501275195
0.05,0.03,-0.1493836321356052,-0.1493836321356052,30.6,0.5338617449796006,24.19937288983539,-16.696926317618065,15.179705376102898,-0.3726213690700807
0.05,0.04,0.09688543593342118,0.09688543593342118,48.300000000000004,3.947267630798926,3.409144902667191,-0.9024752184680249,16.762076378301735,0.4837816577757227
0.06,0.0,-0.042426406871192854,-0.042426406871192854,51.800000000000004,-0.05840111130590664,8.759544947934563,-8.79482598068359,23.30969583735476,-0.03000000000000001
0.06,0.01,-0.05396836001446323,-0.05396836001446323,50.400000000000006,0.16852863927058337,8.941638951117426,-8.083487075156494,22.18933317806831,-0.057394431707414165
0.06,0.02,-0.07134446499564899,-0.07134446499564899,47.2,0.10192064908439669,9.820780858685177,-8.361279086845478,21.654591272375733,-0.1027257199653992
0.06,0.03,-0.10863961030678926,-0.10863961030678924,39.300000000000004,-0.509128869027835,14.058202115102354,-11.234592877175263,20.90153332440057,-0.21519818705194546
0.06,0.04,-0.41213203435595985,-0.41213203435595985,13.6,7.70133060039785,9.03266217599437,10.98758871301542,-4.5055677961078135,-1.2360320884513636
0.06,0.05,0.07262074825593723,0.07262074825593723,49.900000000000006,3.8856886786083757,3.5858267690401293,-1.0539550527406707,16.79845329839199,0.434690499989452
0.07,0.0,-0.049497474683058325,-0.049497474683058325,51.800000000000004,0.015794175870960103,8.77096858683239,-8.761373201108992,23.190624131705462,-0.034999999999999996
0.07,0.01,-0.06076337839971912,-0.06076337839971915,50.50000000000001,0.24148951858605017,8.94113983224981,-8.100900730591276,22.13428507305524,-0.06164801960701874
0.07,0.02,-0.07627771611555183,-0.07627771611555183,47.900000000000006,0.23117315410269157,9.62532422940805,-8.231579717538253,21.591096027327335,-0.10089027878134364
0.07,0.03,-0.10257738668781721,-0.10257738668781721,42.50000000000001,-0.0973846724061751,11.811306103455951,-9.618993272863115,21.121085535113163,-0.17606530974424606
0.07,0.04,-0.17373039203181914,-0.17373039203181914,30.200000000000003,0.8626761159898679,25.04379648396754,-16.779879624765975,14.089420718108393,-0.4038571263675846
0.07,0.05,2.3879393923941987,2.3879393923941987,3.3000000000000003,8.316330669313905,6.33074346640594,7.108752151460827,1.4601874061191538,8.357714588116341
0.07,0.06,0.06188987699477212,0.06188987699477212,50.00000000000001,4.040732854395253,3.6286522668501195,-0.8977348303797132,16.444363402434163,0.43181302301687574
0.07,0.07,-3.7082633213944514e-18,1.8133572867921933e-18,53.7,0.8716304089286941,6.470947337500463,-2.210773798930031,18.0842097458007,inf
0.08,0.0,-0.05656854249492381,-0.05656854249492381,51.800000000000004,0.08974112341926777,8.781874765248459,-8.727047680097812,23.071445484729907,-0.040000000000000015
0.08,0.01,-0.06764222866419678,-0.06764222866419674,50.6,0.31315800248955483,8.945020339452611,-8.110940199051349,22.068775550409008,-0.06615229033538042
0.08,0.02,-0.08203772410170403,-0.0820377241017041,48.400000000000006,0.3376591251975718,9.514913469861098,-8.157272499795408,21.520713598036565,-0.10180755855621651
0.08,0.03,-0.10350586602653931,-0.10350586602653931,44.2,0.14028956672756543,10.999824114452515,-9.023703875722603,21.09960388784235,-0.1607061561138029
0.08,0.04,-0.1448528137423857,-0.14485281374238582,36.2,-0.4475548663762794,17.918352229718668,-13.808982653027758,19.554198982985195,-0.2869309160692608
0.08,0.05,-0.29686951123585875,-0.2968695112358587,19.700000000000003,7.295975051698098,9.440233013787015,11.86909926170945,-5.389293633894738,-0.7906408391573347
0.08,0.06,0.40798989873223424,0.40798989873223424,17.8,7.178026773091292,3.962093077186913,3.7899945145294307,8.285899328492187,1.6314693130674016
0.08,0.07,0.05583906286540758,0.05583906286540758,49.7,4.260806104664634,3.6300877784883916,-0.6426939947110561,15.967813804857855,0.44491803769679233
0.09,0.0,-0.06363961030678927,-0.06363961030678927,51.800000000000004,0.16342918086967906,8.792268077420912,-8.691861040781674,22.952177475790904,-0.04499999999999999
0.09,0.01,-0.07457175727269799,-0.07457175727269799,50.7,0.3841384534278882,8.9509661405882,-8.11436705937178,21.995276158655518,-0.07080306155123532
0.09,0.02,-0.08822260265236674,-0.08822260265236678,48.7,0.4323349510401657,9.445730878893286,-8.107080635270444,21.445028498636816,-0.10412085179226056
0.09,0.03,-0.10701669749347341,-0.10701669749347341,45.2,0.3096679678063694,10.581508488357718,-8.710113807414565,21.034951044550304,-0.1540885799480987
0.09,0.04,-0.13748111571308785,-0.13748111571308777,39.300000000000004,-0.0920977010701769,13.978475987117353,-11.007555597131557,20.337191004384206,-0.24334014312438879
0.09,0.05,-0.20528445732839382,-0.20528445732839382,28.800000000000004,1.6759553014341373,22.322406878282738,-14.288788704178767,13.506440217761718,-0.4596927222388386
0.09,0.06,-0.618198051533939,-0.618198051533939,9.8,7.936342736164602,8.715745264587579,10.340615333027749,-3.776689640480104,-1.8540481326770426
0.09,0.07,0.25155691351866216,0.25155691351866216,25.800000000000004,6.449546518357246,3.4932458055366515,2.5391942132436656,10.734027156162263,1.1311113273968543
0.09,0.08,0.05195475266415781,0.05195475266415781,49.00000000000001,4.500602931589237,3.623240995488739,-0.3523532920213057,15.444523058243153,0.46542239124895907
0.1,0.0,-0.07071067811865477,-0.07071067811865475,51.800000000000004,0.23684797339289432,8.802153338566018,-8.655825277006535,22.832837658347447,-0.05
0.1,0.01,-0.0815342564668043,-0.08153425646680426,50.7,0.454699659072924,8.957843904887866,-8.112057775649589,21.915527904988622,-0.07554603679904547
0.1,0.02,-0.09465462064555279,-0.0946546206455528,48.900000000000006,0.5200342045074553,9.39938007017004,-8.068387048696751,21.364986467319078,-0.10723438995922605
0.1,0.03,-0.11176428913167784,-0.11176428913167784,45.900000000000006,0.4455990851591478,10.327481029204113,-8.513329407684559,20.95626298662112,-0.1516323179508966
0.1,0.04,-0.1367602494406912,-0.13676024944069118,41.2,0.17132860471022404,12.57848994147253,-9.987034649954925,20.453229797071998,-0.2223820900255039
0.1,0.05,-0.18106601717798199,-0.18106601717798199,33.5,0.5246256259100637,28.95430360997502,-21.393043359396497,15.130127816811235,-0.3586636450865756
0.1,0.06,-0.2987672642712104,-0.2987672642712104,21.000000000000004,4.12397826905381,12.913096292191009,-4.4034825040952885,10.582421636150293,-0.7452427381401614
0.1,0.07,-3.588122292023957,-3.588122292023957,1.7000000000000002,8.343621316304251,7.354741928075479,8.385056991442806,-0.8674065425227111,-11.960303128135198
0.1,0.08,0.19377087186684236,0.19377087186684236,30.200000000000003,6.165969265690625,3.4422762527040938,2.073499087063638,11.53426908784147,0.9675633155514454
0.1,0.09,0.04925004652023302,0.04925004652023303,47.7,4.74234921794927,3.6207669368878506,-0.05170486125540297,14.904602399718105,0.4899558227274285
0.11,0.0,-0.07778174593052024,-0.0777817459305202,51.800000000000004,0.3099873088586218,8.811535577315206,-8.61895273897941,22.71344354610541,-0.054999999999999986
0.11,0.01,-0.08851940766102878,-0.08851940766102878,50.800000000000004,0.5249642476669223,8.965053256373922,-8.10480074518286,21.830796934441842,-0.08035035466329861
0.11,0.02,-0.10124304667142357,-0.10124304667142357,49.00000000000001,0.6032181680130249,9.366816598880495,-8.03531419301139,21.281293119417693,-0.11084655696200198
0.11,0.03,-0.11719956839046859,-0.11719956839046859,46.400000000000006,0.5625551485130451,10.157530681876128,-8.375182631056806,20.871110493967457,-0.1514732030003764
0.11,0.04,-0.13895599238993955,-0.13895599238993964,42.400000000000006,0.36904013342836617,11.84320806783241,-9.435976247572587,20.439741739611634,-0.21131927224809818
0.11,0.05,-0.17277531844126673,-0.17277531844126673,36.400000000000006,0.001765836403610166,17.263797671834556,-13.161865722459705,19.112315907521364,-0.31194321911029727
0.11,0.06,-0.2390091511039634,-0.23900915110396362,27.300000000000004,6.808326424304702,9.771723729482934,12.734198169929432,-6.0982346304172435,-0.5229357624673956
0.11,0.07,-0.4626211176955417,-0.46262111769554176,13.8,7.653880853503842,9.140542462350021,11.072497815022087,-4.650907437576127,-1.2710186397896215
0.11,0.08,1.2847942168627764,1.2847942168627764,6.5,8.216739759260129,5.838690722469938,6.486950602869598,2.67363260870016,4.710591054466381
0.11,0.09,0.16368950822489745,0.16368950822489745,31.400000000000002,6.083640522828271,3.4788201216656254,1.9204536836903765,11.73309936511555,0.8986107148609958
0.11,0.1,0.04725843879165725,0.047258438791657253,43.50000000000001,4.978002094883294,3.62735529372189,0.24792882254755177,14.362727482147088,0.5169251052908949
0.12,0.0,-0.08485281374238571,-0.08485281374238571,51.800000000000004,0.382837184573499,8.820420027969579,-8.581256118648373,22.59401259940512,-0.06000000000000002
0.12,0.01,-0.09552079130395179,-0.09552079130395179,50.800000000000004,0.5949859041328471,8.972258171954527,-8.093259957388138,21.742029574600586,-0.08519728715038324
0.12,0.02,-0.10793672002892646,-0.10793672002892646,49.2,0.6832698262803056,9.343092732775311,-8.004857813389073,21.19450894763328,-0.11478886341482833
0.12,0.03,-0.12305658615255609,-0.12305658615255609,46.800000000000004,0.6676085908726552,10.03620734896615,-8.26998583099179,20.78218358445281,-0.15271133783432472
0.12,0.04,-0.14268892999129798,-0.14268892999129798,43.300000000000004,0.5289111129126018,11.388063462273994,-9.083849528477078,20.382888646590306,-0.2054514399307984
0.12,0.05,-0.17071792378025424,-0.17071792378025422,38.300000000000004,0.23325373195652332,14.75272157524497,-11.363471349126744,19.593509735225076,-0.28644277727426304
0.12,0.06,-0.21727922061357852,-0.2172792206135785,31.1,1.434136696345635,26.138439669024145,-18.054537020267347,13.697974348197391,-0.4303963741038909
0.12,0.07,-0.31980472403318755,-0.31980472403318755,21.1,3.842381404175387,13.85481576173676,-4.936380906873682,10.45519743426136,-0.7651825627393201
0.12,0.08,-0.8242640687119197,-0.8242640687119197,7.6,8.066627584482061,8.469332707165098,9.913332720535998,-3.2332793188833318,-2.472064176902727
0.12,0.09,0.611984848098355,0.611984848098355,12.200000000000001,7.836821389135974,4.8862291176480905,5.18829927596518,5.30466391055058,2.447203969601117
0.12,0.1,0.14524149651187446,0.14524149651187446,32.0,6.097414196041643,3.5377758456091626,1.914990194645017,11.665833457004002,0.869380999978904
0.12,0.11,0.045730762408927275,0.04573076240892728,42.900000000000006,5.2036726627930605,3.644279481664684,0.5409929123819062,13.827068636460174,0.545479219395435
