dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
NA,NA,NA,NA,30.900000000000002,8.361605419334154,6.963984504643272,7.8904237693224,23.216013693299825,NA
0.004,0.003,0.020399494936611706,0.020399494936611706,35.5,0.5601128602121417,6.608033022194967,-5.7132390064921115,21.761106817384828,0.08157346565337006
0.005,0.004,0.009688543593342085,0.009688543593342085,33.7,0.33817414086555964,7.160099606338078,-6.156912223063179,21.87465216915937,0.04837816577757211
0.006,0.005,0.007262074825593723,0.007262074825593724,33.5,0.33299845617344914,7.22580571243984,-6.179057765408935,21.83626729009547,0.04346904999894518
0.007,0.005,0.23879393923931233,0.2387939392393123,33.5,4.8544524529543835,2.7216532097222927,0.5173492444022783,15.122558786220871,0.8357714588112578
0.007,0.006,0.006188987699477204,0.006188987699477204,33.5,0.36257921556300676,7.2064584942519625,-6.134029756136382,21.78100573962124,0.043181302301687555
0.008,0.006,0.040798989873223626,0.040798989873223626,41.900000000000006,1.2577971372850785,5.434553901774989,-4.527971249998414,21.051633904238173,0.163146931306741
0.008,0.007,0.005583906286540754,0.005583906286540754,33.7,0.4036451495149862,7.158564344684239,-6.0681361748284885,21.721940373929087,0.044491803769679185
0.009000000000000001,0.007,0.025155691351866342,0.025155691351866342,38.0,0.9257957223462601,6.058348834651876,-5.117514925290756,21.349384061592442,0.11311113273968591
0.009000000000000001,0.008,0.005195475266415784,0.005195475266415784,33.800000000000004,0.4496988147435559,7.098493666389477,-5.994007449677339,21.661828661844133,0.04654223912489587
0.010000000000000002,0.008,0.01937708718668422,0.01937708718668422,37.0,0.8346893829705619,6.276628091728389,-5.29665833415749,21.401354552758363,0.09675633155514442
0.010000000000000002,0.009000000000000001,0.0049250046520233045,0.0049250046520233045,34.1,0.49824152587873094,7.032682069660307,-5.916319784217075,21.601409881977865,0.04899558227274287
0.010000000000000002,0.01,6.4485145110510845e-18,6.4021508208596476e-18,38.50000000000001,0.12460388919564558,-4.19098312390654,16.53698002426254,10.745412903748182,0.03669999192548764
0.011,0.008,0.12847942168627183,0.12847942168627183,52.6,3.2321964819027658,3.3113527411131463,-1.6271723666841496,18.299636836968062,0.47105910544661694
0.011,0.009000000000000001,0.016368950822489743,0.016368950822489743,36.6,0.8129047595422314,6.362291415047877,-5.351444719496445,21.39226223820616,0.08986107148609966
0.011,0.01,0.004725843879165725,0.004725843879165725,34.300000000000004,0.5481178611836182,6.964144423154858,-5.837135893995052,21.540887302956403,0.051692510529089505
