dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
NA,NA,NA,NA,30.900000000000002,8.361605419334154,6.963984504643272,7.8904237693224,23.216013693299825,NA
0.001,0.0,0.0007071067811865475,0.0007071067811865475,30.900000000000002,0.0454382649880305,7.967708983684238,-5.7777648455944846,20.98063129022204,0.0004999999999999999
0.002,0.0,0.0014142135623730955,0.0014142135623730944,30.900000000000002,0.03813299138466597,7.96747220966697,-5.785940333070673,20.99634882531886,0.0009999999999999998
0.002,0.001,0.002621320343559642,0.002621320343559642,31.000000000000004,-0.14164373801075492,8.156809093113413,-6.901691166757878,22.102539504955043,0.005146385272619858
0.003,0.0,0.0021213203435596424,0.0021213203435596424,30.900000000000002,0.030818997634073142,7.967234506461354,-5.794124549976493,21.01208473918089,0.0014999999999999996
0.003,0.001,0.0025672232497824486,0.002567223249782448,31.000000000000004,-0.10324700810872223,8.123890123229225,-6.598362015330217,21.79373259350954,0.0035466786197797793
0.003,0.002,0.01860660171779848,0.01860660171779848,33.6,0.18534744103479817,7.1777617883076,-6.318256664171962,22.17116112812939,0.05579964737669076
0.004,0.0,0.0028284271247461896,0.0028284271247461896,30.900000000000002,0.023496269694980754,7.966995872416914,-5.802317510314557,21.02783906150249,0.001999999999999999
0.004,0.001,0.003101886205085203,0.003101886205085203,30.900000000000002,-0.08046744516478022,8.088537762303492,-6.421871742285292,21.62981511844641,0.0036201161502048542
0.004,0.002,0.005242640687119282,0.005242640687119282,31.200000000000003,-0.13601721667218136,8.072100443945752,-6.860088802117586,22.140019268143842,0.01029277054523971
0.005,0.0,0.0035355339059327372,0.0035355339059327372,30.900000000000002,0.01616479351148925,7.966756305858854,-5.810519228029806,21.04361182195929,0.0024999999999999996
0.005,0.001,0.0037327310322776397,0.0037327310322776393,30.900000000000002,-0.06856392003509448,8.064260591062547,-6.313422303448881,21.53373932572125,0.003939638498511097
