dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC
NA,NA,NA,NA,30.900000000000002,8.361605419334154,6.963984504643272,7.8904237693224,23.216013693299825,NA
0.001,0.0,0.0005773502691896257,0.0005773502691896257,30.900000000000002,0.2048006463661327,7.731262577504664,-4.824294266005431,20.104244735434456,0.0002886751345948127
0.002,0.0,0.001154700538379251,0.0011547005383792518,30.900000000000002,0.2006916196404962,7.7313723882985155,-4.829751672321718,20.11370135768253,0.0005773502691896254
0.002,0.001,0.0010490381056766575,0.0010490381056766573,30.900000000000002,-0.05622005482455705,8.093366340969743,-6.4104919789523045,21.589359386106942,0.0018444304781277821
0.003,0.0,0.001732050807568878,0.001732050807568876,30.900000000000002,0.19657906453127616,7.731482252027962,-4.835213701767318,20.123166078507907,0.0008660254037844383
0.003,0.001,0.0015030095383327421,0.0015030095383327408,30.900000000000002,0.019132118728446557,7.987512522367864,-5.927095554065925,21.13646460626944,0.001683102719003864
0.003,0.002,0.0021800692830484703,0.0021800692830484703,31.200000000000003,-0.09624154542569485,8.091681325227462,-6.787277588676746,22.007851502174802,0.006365871402253052
0.004,0.0,0.0023094010767585036,0.002309401076758502,30.900000000000002,0.1924629765507202,7.7315921687618445,-4.840680360231424,20.132638908218688,0.0011547005383792507
0.004,0.001,0.002043705646684832,0.0020437056466848322,30.900000000000002,0.05714194201943634,7.928018738356554,-5.675171494807108,20.90602450773094,0.0018507573322130556
0.004,0.002,0.002098076211353315,0.002098076211353315,31.000000000000004,-0.055459611956420574,8.064714585831114,-6.401824907694268,21.608583627119398,0.003688860956255565
0.004,0.003,0.004541451884327373,0.004541451884327374,31.800000000000004,-0.0028141615019148247,7.843694067930887,-6.726992572458489,22.10212635932934,0.018055374919468452
0.005,0.0,0.002886751345948129,0.002886751345948129,30.900000000000002,0.18834335120360457,7.731702138567901,-4.846151653609233,20.142119857137555,0.001443375672974065
0.005,0.001,0.002603466153637538,0.002603466153637538,30.900000000000002,0.07895730655594413,7.890467479431337,-5.5218065724330145,20.768395479745557,0.0020834301693422237
0.005,0.002,0.00250619211516495,0.002506192115164951,31.000000000000004,-0.016336889687432077,8.011978045668478,-6.125554527421931,21.345927064740714,0.003346224621418297
0.005,0.003,0.0030144631950130797,0.00301446319501308,31.200000000000003,-0.07799110499242623,8.052508002325087,-6.628237408935719,21.869734204902883,0.007109407655568283
0.005,0.004,0.009631116940054469,0.009631116940054469,33.6,0.3351844353153606,7.165958115291629,-6.162118678031737,21.876989820724575,0.04809064709301699
0.006,0.0,0.0034641016151377543,0.0034641016151377543,30.900000000000002,0.1842201839899804,7.731812161508826,-4.851627587786263,20.151608935587277,0.001732050807568877
